,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
10,2019-01-31,3504.804931640625,3447.915771484375,3485.4091796875,3457.792724609375,5831198271,3457.792724609375,56.88916015625,27.616455078125,3542.036063058036,3586.8270263671875,3608.58777436756,72.45598474029374,74.76596880338946,3521.2476981026784,3571.625244140625,3598.793875558036,70.56770720875954,80.29492291948925,3563.3326241629466,3614.036603655134,3642.763578869048,70.1422343424346,79.763125410622,3493.363664899553,3539.9063720703125,3563.3031296502977,81.51720544778873,76.03229339173969
11,2019-02-01,3501.9541015625,3431.591552734375,3460.547119140625,3487.9453125,5422926707,3487.9453125,70.362548828125,-27.398193359375,3521.058454241072,3571.2953578404017,3598.4226190476197,71.6333941816105,79.76977112124355,3505.2733328683034,3559.4899553571427,3589.297677176339,61.96301463427459,81.08459611932894,3547.479248046875,3601.139038085937,3632.671781994048,69.60356740261021,83.62831286974809,3472.791399274553,3525.2285679408483,3552.756545293899,75.23430797034665,78.285449968294
12,2019-02-02,3523.287353515625,3467.57470703125,3484.6259765625,3521.060791015625,5071623601,3521.060791015625,55.712646484375,-36.434814453125,3504.617117745536,3559.31307547433,3588.787039620536,63.29330817399888,80.75366114405038,3493.6448102678573,3544.667986188616,3582.6195707775296,46.35702316542488,80.63172013202569,3528.672712053572,3584.3357456752237,3624.30554780506,51.040923588685786,85.4319687087992,3454.824079241072,3512.028337751116,3543.888160342262,53.53386667489514,76.79993660203223
13,2019-02-03,3521.38818359375,3447.92431640625,3516.1396484375,3464.013427734375,5043937584,3464.013427734375,73.4638671875,52.126220703125,3491.967459542411,3544.362618582589,3581.9904436383927,46.60989945009212,80.56652131939762,3476.508754185268,3534.882254464286,3578.384347098214,24.35318127562194,84.51039151477114,3515.632254464286,3568.478620256697,3617.002127511161,35.208823598462445,87.43529543780423,3437.778145926339,3502.378679547991,3539.268973214286,20.697240812219256,79.60041149426023
14,2019-02-04,3476.223876953125,3442.5869140625,3467.211669921875,3459.154052734375,5332718886,3459.154052734375,33.636962890625,8.0576171875,3475.242954799108,3534.8511090959823,3577.699997674851,22.97674750211201,84.26084926735865,3474.8949846540177,3526.5337960379466,3566.6272902715773,25.181730645502345,83.02231629207643,3499.8426688058034,3559.0059814453125,3605.020589192709,19.095977034613743,88.71816149225673,3438.2572893415177,3494.096522739955,3534.045247395833,20.77520768676986,82.25857894534998
15,2019-02-05,3478.148193359375,3451.93701171875,3454.950927734375,3466.357421875,5227549545,3466.357421875,26.211181640625,-11.406494140625,3473.2544991629466,3526.270368303572,3565.8302176339284,24.190429123615345,83.09634359742839,3477.500767299108,3516.660958426339,3558.8026297433034,22.77796124213691,84.41571783405159,3500.140206473214,3548.820382254464,3593.496535528274,18.67534692940129,88.73286385286869,3445.559744698661,3487.8262067522323,3526.0446661086307,12.922496897328182,81.65401121627694
16,2019-02-06,3469.091796875,3398.5654296875,3469.091796875,3413.767822265625,5482196038,3413.767822265625,70.5263671875,55.323974609375,3476.853759765625,3516.522844587053,3558.096028645833,20.719725531694937,84.22837827789469,3467.155936104911,3504.42129952567,3547.3150576636904,32.53315002674286,87.04276646609581,3496.4140625,3537.822091238839,3583.1781877790177,22.11624960265644,90.05426828783067,3441.1565290178573,3475.915597098214,3515.2776227678573,21.6531974410082,82.89643470064905
17,2019-02-07,3427.945556640625,3394.218505859375,3414.929443359375,3399.4716796875,5004962683,3399.4716796875,33.72705078125,15.457763671875,3466.785226004464,3504.41064453125,3546.8130929129466,30.62580693983713,86.86711260309474,3458.8243582589284,3490.0360281808034,3534.024948846726,41.54920299158835,87.3072407699313,3485.434151785714,3524.38338797433,3571.169119698661,33.43748274403598,93.23711915553238,3433.4854910714284,3463.424577985491,3504.4327450706846,27.56429651315848,83.13859484270951
18,2019-02-08,3695.614013671875,3391.023681640625,3401.37646484375,3666.7802734375,7735623101,3666.7802734375,304.59033203125,-265.40380859375,3458.332275390625,3489.6953648158483,3533.6409970238096,39.511318515651965,86.95361551373055,3484.3722098214284,3494.822771344866,3534.450706845238,89.61659189853138,87.96057300571482,3513.099853515625,3530.28955078125,3571.7926432291665,86.8459553365862,94.05917076433352,3427.6900809151784,3450.240740094866,3492.7157389322915,31.94540514469207,80.81570780241972
19,2019-02-09,3679.94140625,3646.559326171875,3671.5859375,3671.20361328125,6158833645,3671.20361328125,33.382080078125,0.38232421875,3485.040841238839,3494.8289794921875,3534.5556640625,90.51629595376394,88.3547971281601,3505.8211844308034,3499.73299734933,3531.7190522693454,114.40156832201208,82.34204326883778,3535.47900390625,3532.075857979911,3568.0501650855654,107.61029512943918,87.599215222647,3453.2593122209823,3454.0416957310267,3492.4386625744046,89.31173630509072,80.24892352319823
20,2019-02-10,3695.0361328125,3640.97998046875,3673.201416015625,3690.188232421875,6282256903,3690.188232421875,54.05615234375,-16.98681640625,3507.4782366071427,3499.7228480747767,3532.067824590774,115.52229807407446,83.3021411162997,3538.1318708147323,3507.3203125,3535.965459914434,131.31499640810682,88.18625375023359,3560.2858537946427,3537.959054129464,3565.7476981026784,122.76815633888953,83.28962198062146,3480.838692801339,3459.308419363839,3495.198683965774,113.83156337739568,84.40896036698616
21,2019-02-11,3695.613037109375,3642.287841796875,3695.613037109375,3648.4306640625,6277056434,3648.4306640625,53.3251953125,47.182373046875,3540.107003348214,3507.674979073661,3536.603073846726,133.16234449472074,89.56407276013883,3565.17138671875,3520.033185686384,3539.412992931548,131.82826567854707,91.19478292055716,3591.6271623883927,3545.7349155970983,3569.879708426339,125.7001779950445,87.57644317720903,3509.3673967633927,3473.812343052455,3499.186814081101,126.9193769104809,89.38313800843507
22,2019-02-12,3668.5869140625,3618.556884765625,3642.751953125,3653.528564453125,6480384532,3653.528564453125,50.030029296875,-10.776611328125,3566.935721261161,3520.095110212053,3539.825485956101,132.0601048227318,92.19636940414944,3591.910121372768,3534.705444335937,3541.744012741816,127.35136531373765,93.5392052614758,3618.832693917411,3559.4864501953125,3572.1578194754466,117.37940537230288,89.5654386514649,3533.170235770089,3489.364990234375,3502.9408830915177,129.94180656639526,92.76236082747124
23,2019-02-13,3669.74658203125,3617.246337890625,3653.60400390625,3632.070556640625,6438903823,3632.070556640625,52.500244140625,21.533447265625,3593.294607979911,3535.074183872768,3542.1134323846727,127.61507815088976,94.47708299161069,3623.0962262834814,3545.126081194197,3543.9796084449404,100.31649194495182,95.17453616862056,3647.497663225447,3571.9558628627237,3574.380615234375,97.54116509720504,91.4514439463033,3564.4103655133927,3502.783447265625,3505.413853236608,117.918019364467,95.16932809134752
24,2019-02-14,3646.256591796875,3607.69775390625,3631.170166015625,3616.880859375,6271044418,3616.880859375,38.558837890625,14.289306640625,3624.1861397879466,3545.485682896205,3544.335809616816,100.54357911955688,96.05964970643316,3654.1546805245534,3556.489519391741,3544.7422456287204,24.693761774604845,95.7157831673424,3678.684953962053,3582.059552873884,3575.817243303572,18.599087608232097,92.37171915925084,3594.907400948661,3514.196446010045,3507.2521856398807,91.12811535967197,96.81943060638532
25,2019-02-15,3647.795166015625,3608.20654296875,3617.368408203125,3620.810791015625,6091952231,3620.810791015625,39.588623046875,-3.4423828125,3655.042131696429,3556.6872035435267,3544.810953776041,27.05473578893077,96.4111680602216,3647.587611607143,3565.979910714286,3545.744384765625,26.799302962028413,96.42820061056044,3671.853690011161,3592.4767717633927,3577.4775971912204,20.06854556140577,93.37998461753278,3625.933523995536,3526.8118024553573,3508.805001395089,16.812467865584402,98.2217183644355
26,2019-02-16,3652.84130859375,3615.270263671875,3615.270263671875,3629.78759765625,5934744052,3629.78759765625,37.571044921875,-14.517333984375,3646.997035435268,3566.018938337053,3545.551664806548,29.57135813133508,96.91252974323984,3641.671037946429,3573.746111188616,3547.045677548363,25.243150522816165,97.41122792181176,3667.982247488839,3601.730625697545,3577.3779878162204,20.847150678517675,93.29430727934776,3621.4636579241073,3537.361485072545,3509.849016462053,14.40126117639804,99.27610749711349
27,2019-02-17,3680.537353515625,3619.18212890625,3633.359375,3673.836181640625,7039512503,3673.836181640625,61.355224609375,-40.476806640625,3641.3053152901775,3574.391775948661,3546.9170038132443,27.44490785636905,97.9833651959019,3639.335030691964,3588.7334507533483,3551.325218563988,20.27222932057103,101.02155156043584,3665.910993303572,3613.0984235491073,3580.609700520833,18.2725179227121,95.7218529994508,3618.349679129464,3549.5941859654017,3512.322172619048,11.552910328018164,101.40162643864451
28,2019-02-18,3936.6650390625,3669.982421875,3671.369873046875,3915.71435546875,9908216640,3915.71435546875,266.6826171875,-244.344482421875,3637.8420061383927,3588.9745047433034,3551.063988095238,19.95797758381427,101.42631164062152,3677.518415178572,3621.344900948661,3572.52826218378,106.8977582797788,126.66981498327128,3700.346993582589,3645.987077985491,3597.2722749255954,104.98252596621796,123.32085844736326,3622.306047712053,3565.8367222377237,3523.3102446056546,21.541250920383494,105.5047436257019
29,2019-02-19,4010.87939453125,3908.153076171875,3911.66162109375,3947.094482421875,9933626655,3947.094482421875,102.726318359375,-35.432861328125,3676.257672991072,3621.596697126116,3572.14929780506,105.68242912309852,126.42870686141644,3719.4564034598216,3655.683262416295,3596.2890973772323,146.25717271097176,147.28720151100202,3749.245919363839,3684.039306640625,3622.7396065848216,155.3554630191582,149.48581002910382,3663.676932198661,3598.423583984375,3547.468970889137,109.9225256118836,131.0474332643344
30,2019-02-20,4000.486328125,3926.246826171875,3946.68505859375,3999.820556640625,8693373948,3999.820556640625,74.239501953125,-53.135498046875,3718.126395089286,3655.7105015345983,3596.091587611608,145.6934612363029,146.88002544792985,3771.992117745536,3697.544172014509,3620.748093377976,173.20254359773563,169.11849233141186,3796.494454520089,3721.996058872768,3646.802060081845,176.061802206241,167.5083460485137,3707.8198590959823,3636.115112304688,3571.1289178757443,144.70932530953382,151.86218654612685
31,2019-02-21,4010.009521484375,3940.108154296875,4000.2568359375,3954.1181640625,7775128102,3954.1181640625,69.9013671875,46.138671875,3770.8530622209823,3697.519601004464,3620.6081426711303,173.17380372180222,168.81224764963318,3820.168875558036,3737.161778041295,3644.382638113839,169.734165178396,179.56503208926677,3848.459158761161,3763.5720563616073,3670.859421502976,177.9988315475448,181.76681573400649,3755.307059151786,3675.1072300502233,3594.566650390625,160.10044240256218,168.918737578673
32,2019-02-22,4006.538330078125,3950.81640625,3952.406494140625,4005.526611328125,7826525254,4005.526611328125,55.721923828125,-53.1201171875,3818.715645926339,3736.878888811384,3644.0300176711303,169.95260072689666,179.2905247239565,3875.1282784598216,3761.3579450334814,3669.029366629464,156.16669167857845,192.102532748946,3899.708182198661,3785.780936104911,3694.8872419084814,161.47200675366992,191.41718436146093,3804.2513253348216,3715.0924246651775,3619.2916434151775,160.00492937253537,181.4092022632677
33,2019-02-23,4166.2861328125,3968.726806640625,3998.916259765625,4142.52685546875,8922258316,4142.52685546875,197.559326171875,-143.610595703125,3873.522216796875,3760.259626116072,3668.520031156994,154.57427295440402,191.15981084562844,3948.3767438616073,3795.0238909040177,3698.62298874628,141.46895954131816,214.7069400915196,3973.057442801339,3820.519845145089,3725.5062313988096,146.57137399212587,212.82542014065243,3854.7451171875,3738.104387555803,3643.156029110863,145.54520816281916,193.0431546094412
34,2019-02-24,4210.6416015625,3793.708984375,4145.4580078125,3810.427490234375,10794227451,3810.427490234375,416.9326171875,335.030517578125,3946.6791643415177,3793.992239815848,3698.487572079613,142.69229492938618,214.03649157343597,3967.889787946429,3803.612409319197,3715.118896484375,100.89017389197956,209.01262982053169,4048.78662109375,3857.348807198661,3758.327822730655,99.69359456877385,232.05203566187157,3879.6775251116073,3749.013602120536,3659.621965680803,108.76929638873618,190.28535060729843
35,2019-02-25,3913.707275390625,3807.00244140625,3807.00244140625,3882.6962890625,9318796067,3882.6962890625,106.704833984375,-75.69384765625,3966.055245535714,3801.948625837053,3714.66808500744,102.67497227737438,208.44919518633927,3963.172921316964,3820.345668247768,3735.287574404762,104.44526302484569,203.43887077043945,4045.506940569197,3872.9269670758927,3779.1603655133927,104.269493090621,224.9899099479068,3899.251813616072,3760.7789306640634,3676.9750860305057,70.25207126054684,186.07301491694764
36,2019-02-26,3891.578857421875,3837.986328125,3878.697265625,3854.35791015625,7931218996,3854.35791015625,53.592529296875,24.33935546875,3961.3460518973216,3818.801862444197,3734.846482049851,106.27826238546136,202.47510809201864,3949.924839564732,3834.6906215122767,3753.76378813244,112.40291112465404,195.24766589839103,4028.464006696429,3888.854963030134,3798.84753999256,119.50893955970274,215.20914240419785,3889.2279924665177,3776.452462332589,3695.358386811756,73.69193692062858,181.7483097715944
37,2019-02-27,3888.802490234375,3787.058837890625,3857.479736328125,3851.04736328125,8301309684,3851.04736328125,101.74365234375,6.432373046875,3948.602434430803,3833.364414760045,3753.3411458333335,113.43638644366575,194.5705072643645,3928.6715262276784,3850.3318219866073,3774.586623418899,115.4207780361584,179.88808438953282,4012.509172712053,3904.501813616072,3818.833763485863,130.78927797418987,202.1464952356324,3869.343994140625,3788.581926618304,3713.8580729166665,80.50210946983778,169.37899357956866
38,2019-02-28,3906.058349609375,3845.8212890625,3848.261962890625,3854.785400390625,8399767798,3854.785400390625,60.237060546875,-6.5234375,3926.8888811383927,3848.870971679688,3773.976027715774,116.40916836328832,179.26228852234863,3914.481131417411,3867.3250034877233,3796.2682291666665,117.85145529779278,158.59431710184785,3997.659005301339,3923.05908203125,3841.6010393415177,136.88002567708295,181.82317275956424,3855.874441964286,3805.590750558036,3735.362967354911,74.3407551025654,154.80924338144823
39,2019-03-01,3907.79541015625,3851.6923828125,3853.757080078125,3859.583740234375,7661247975,3859.583740234375,56.10302734375,-5.82666015625,3912.7961077008927,3865.755876813616,3795.5179617745534,118.75284893779512,158.19114867876877,3893.632149832589,3884.380214146205,3805.4493466331846,111.81493416169629,156.28735078794156,3983.552873883928,3941.630528041295,3851.704915364584,140.84305171307125,179.1813259782248,3841.7138671875,3822.982596261161,3757.2995721726193,61.58888848049113,134.93989748990373
40,2019-03-02,3874.607421875,3832.1279296875,3855.318115234375,3864.4150390625,7578786076,3864.4150390625,42.4794921875,-9.096923828125,3892.282087053572,3882.9021519252233,3804.267113095238,113.6916139604226,156.06059744434515,3853.9018903459823,3901.139317103795,3814.6498907180057,21.87497598259509,153.6541743731911,3941.884486607143,3957.470964704241,3860.97472563244,119.2647457005776,174.83367185656175,3822.1997419084814,3838.472429547991,3766.1361723400296,25.990841069398904,133.3925792806503
41,2019-03-03,3875.483642578125,3836.90576171875,3862.26611328125,3847.17578125,7253558152,3847.17578125,38.577880859375,15.09033203125,3851.826102120536,3899.2526332310263,3813.270193917411,21.9878880318639,153.55482796304855,3859.151646205357,3913.5207170758927,3822.12548828125,11.785478125362689,151.0936397532566,3894.004778180803,3971.3956996372767,3869.567464192709,15.683841460985532,170.65471134802667,3828.370710100447,3854.0241176060263,3775.4659714471727,23.06194821133281,131.0320415740041
42,2019-03-04,3867.3818359375,3733.749755859375,3845.091552734375,3761.55712890625,9029175788,3761.55712890625,133.632080078125,83.534423828125,3857.267403738839,3911.6613246372767,3820.3882184709823,11.02831638031815,151.27575886433118,3841.8460518973216,3902.509486607143,3827.5124627976193,35.8407110396246,146.53924121058736,3887.386858258928,3966.4468994140634,3877.746930803572,15.758129682699677,165.9518404868929,3817.9060407366073,3858.578927176339,3779.821300688244,42.66356304868638,127.8658281281762
43,2019-03-05,3903.916748046875,3745.18310546875,3759.83251953125,3896.375,10174126415,3896.375,158.733642578125,-136.54248046875,3840.286725725447,3900.816388811384,3825.9634835379466,35.92969123309075,146.48322414455714,3847.848493303572,3898.886666434152,3839.0765787760415,41.37630938753914,141.62244385913655,3889.1494140625,3958.806710379464,3888.953113374256,16.95007416539967,158.91822816580992,3804.6484375,3846.938214983259,3785.851120721726,49.288498894050406,122.76470573029655
44,2019-03-06,3919.510498046875,3871.460693359375,3897.0810546875,3903.942626953125,9175291529,3903.942626953125,48.0498046875,-6.861572265625,3845.944056919642,3897.2732456752233,3837.557628813244,41.73650418121544,141.71692021862364,3855.404959542411,3892.038242885045,3852.0228678385415,46.5628816008151,133.97289066975134,3893.536272321429,3953.022722516741,3900.846633184524,20.456431230591853,150.8329776870405,3816.7058454241073,3843.024919782366,3797.956566220238,54.3337719670971,117.73858916462724
45,2019-03-07,3939.373291015625,3894.113037109375,3903.384765625,3911.484375,9584165519,3911.484375,45.26025390625,-8.099609375,3853.8187430245534,3890.353812081473,3850.520228794642,47.1020209179656,134.14218719366332,3863.504813058036,3888.9929722377233,3866.0516066778273,51.1433854529426,123.10274156085804,3898.2955496651775,3947.977277483259,3914.80457124256,26.759634680725597,139.21003064024958,3823.604666573661,3839.739554268973,3811.595389229911,61.26984139933735,110.99297082369417
46,2019-03-08,3950.43212890625,3875.228515625,3913.225830078125,3901.131591796875,10638638944,3901.131591796875,75.20361328125,12.09423828125,3862.314278738839,3887.555193219866,3864.608677455357,52.17851018012016,123.54889246573642,3869.4402204241073,3881.536185128348,3879.400216238839,52.99004858696627,109.64291002244958,3904.3865094866073,3943.969691685268,3929.215855189732,33.32852955617841,125.1404342723599,3826.966971261161,3834.34041922433,3824.310721261161,63.66700758409665,101.40899131605435
47,2019-03-09,3987.23779296875,3892.390380859375,3894.552490234375,3963.313720703125,10796103518,3963.313720703125,94.847412109375,-68.76123046875,3867.919189453125,3880.100638253348,3877.9078311011904,53.39480679420869,109.612806433436,3883.568603515625,3868.735246930803,3895.2824125744046,63.557552188216846,94.83386627950208,3920.4765625,3931.180524553572,3945.1394973028273,42.48540488235274,108.36544908639696,3835.575892857143,3828.887817382813,3837.506917317709,68.38094208493266,90.265072464116
48,2019-03-10,3966.17431640625,3924.381103515625,3966.17431640625,3951.599853515625,9713267607,3951.599853515625,41.793212890625,14.574462890625,3882.7632184709823,3867.294660295759,3893.7561616443454,64.78905344209238,95.6587190301551,3898.486328125,3878.8189871651775,3908.509254092262,65.80706465672307,80.72438564722927,3933.432373046875,3913.718575613839,3958.741257440476,40.24717060158624,89.8344073215202,3848.072370256697,3838.221540178572,3852.040201822917,76.20934183731777,76.94203454646491
49,2019-03-11,3966.384765625,3889.239013671875,3953.740234375,3905.227294921875,10125901903,3905.227294921875,77.145751953125,48.512939453125,3898.284458705357,3877.775931222098,3907.202369326637,67.22840269547515,81.65703510208412,3919.010637555803,3880.4283447265625,3908.009870256697,26.865475502318464,80.71002089706172,3947.5756487165177,3917.4812534877233,3960.1564825148807,28.98841563484929,89.70323808911115,3870.285121372768,3844.095581054688,3862.4809919084814,57.76153691700176,64.94268161870517
50,2019-03-12,3926.88916015625,3863.55908203125,3903.75830078125,3909.15625,9809887079,3909.15625,63.330078125,-5.39794921875,3918.845284598214,3879.56600516183,3906.8260207403273,28.924439868203656,81.65366798609112,3920.8365304129466,3884.342511858259,3906.203287760417,25.4686811504378,80.21449937382364,3950.857421875,3920.00341796875,3956.156947544642,24.11227350658753,89.19960692945527,3887.195975167411,3845.922206333705,3860.357468377976,20.046850424330536,64.09819206422428
51,2019-03-13,3926.59765625,3891.904296875,3913.04736328125,3906.71728515625,9469184841,3906.71728515625,34.693359375,6.330078125,3921.1261858258927,3883.535121372768,3905.224225725447,27.517436730354103,81.1611087354662,3921.23291015625,3888.31893484933,3901.769798642113,25.18191021169321,77.30155788067677,3951.869873046875,3922.703072684152,3952.6384393601193,22.683112642832437,88.82006455465284,3890.116489955357,3853.411167689732,3858.7221098400296,18.82427787437649,62.75714982664192
52,2019-03-14,3946.50439453125,3901.296875,3905.576904296875,3924.369140625,10480789570,3924.369140625,45.20751953125,-18.792236328125,3921.439348493304,3887.629045758928,3900.715657552084,27.293441259102355,78.19353166196392,3923.0735909598216,3893.289202008928,3900.353178478423,24.81886673001917,76.56332439393351,3952.888602120536,3925.592075892857,3949.6143856956846,22.18295415314717,87.84481199246639,3891.142752511161,3857.373709542411,3856.873953683036,19.269045737090508,60.78091401853603
53,2019-03-15,3968.54296875,3914.015380859375,3926.663330078125,3960.9111328125,9394210605,3960.9111328125,54.527587890625,-34.247802734375,3923.358991350447,3892.836635044642,3899.489792596726,27.091279385728647,77.54171437202116,3931.613525390625,3900.526872907366,3898.22863188244,26.253798963782693,74.07762146483336,3955.475864955357,3929.9311872209823,3947.8050827752977,22.893478550473134,87.00098579154492,3896.683733258928,3861.825352260045,3855.1215239025296,19.505356785873214,58.42168145097261
54,2019-03-16,4077.036376953125,3961.657470703125,3963.900146484375,4048.725830078125,9856166973,4048.725830078125,115.37890625,-84.82568359375,3933.265799386161,3900.592494419642,3897.822358630952,27.47841985807893,75.65019286579904,3943.815255301339,3913.6919294084814,3893.761916387649,51.32216187453124,60.12432210076382,3968.3042340959823,3944.390398297991,3943.5550944010415,51.25237682817012,77.45026737162432,3906.579031808036,3871.077462332589,3854.784888857887,31.09257362853196,57.75085504979823
55,2019-03-17,4054.1220703125,4006.4111328125,4047.719482421875,4025.22900390625,8221625400,4025.22900390625,47.7109375,22.490478515625,3944.915108816964,3913.839163643973,3893.168143136161,50.98547431026657,61.29839738058635,3954.333705357143,3926.410016741072,3903.9905598958335,59.99572172019759,63.41944598129508,3980.868198939732,3957.150285993304,3936.101783389137,60.57506191849326,54.63247359738295,3918.297607421875,3883.184988839286,3864.9135625930057,49.14052696440508,64.73371851776871
56,2019-03-18,4071.556640625,4009.1171875,4029.968505859375,4032.50732421875,9646954186,4032.50732421875,62.439453125,-2.538818359375,3955.804861886161,3927.044660295759,3903.785574776786,60.44722491264514,64.83531235663551,3972.516566685268,3945.763602120536,3911.1244187127977,61.89006350767268,69.07782007966412,3995.892752511161,3971.734200613839,3943.618419828869,68.86035616031279,61.78760049433816,3935.4230608258927,3902.85409109933,3874.538074311756,57.503006467522354,70.46446551264404
57,2019-03-19,4082.216064453125,4023.8125,4032.69189453125,4071.190185546875,9344919956,4071.190185546875,58.403564453125,-38.498291015625,3974.223946707589,3946.5346156529017,3911.11865234375,61.57804595842355,70.33154200837942,3995.6642717633927,3958.25040108817,3921.4497651599695,64.48968824807584,76.02455175576927,4018.082310267857,3984.469866071429,3952.696382068452,67.93878987224903,67.4999056184341,3958.31640625,3922.756190708705,3883.386939639137,56.00461167497302,77.00886028428184
58,2019-03-20,4089.4619140625,4031.11083984375,4070.7939453125,4087.476318359375,10175916388,4087.476318359375,58.35107421875,-16.682373046875,3996.759172712053,3958.942679268973,3921.276471819197,64.2643886063306,77.26020148577219,4021.486990792411,3971.35995047433,3932.708286830357,58.88366367861106,82.32287867174013,4041.3486328125,3996.609252929688,3962.251592726935,58.63791233733728,72.05198936621169,3978.203055245536,3934.159772600447,3895.0084635416665,53.13380720075703,80.09815309253776
